days,time,errands,escort,home,leisure,shopping,workplace
saturday,0.0,7.77e-05,0.0001497,0.0022159,0.0005462,0.0,0.000
saturday,0.5,7.77e-05,0.0001497,0.0022159,0.0005462,0.0,0.000
saturday,1.0,7.77e-05,0.0001497,0.0022159,0.0005462,0.0,0.000
saturday,1.5,7.77e-05,0.0001497,0.0022159,0.0005462,0.0,0.000
saturday,2.0,7.77e-05,0.0001497,0.0022159,0.0005462,0.0,0.000
saturday,2.5,7.77e-05,0.0001497,0.0022159,0.0005462,0.0,0.000
saturday,3.0,7.77e-05,0.0001497,0.0022159,0.0005462,0.0,0.000
saturday,3.5,7.77e-05,0.0001497,0.0022159,0.0005462,0.0,0.000
saturday,4.0,7.77e-05,0.0001497,0.0022159,0.0005462,0.0,0.00
saturday,4.5,7.77e-05,0.0001497,0.0022159,0.0005462,0.0,0.000
saturday,5.0,7.77e-05,0.0001497,0.0022159,0.0005462,0.0,0.000
saturday,5.5,7.77e-05,0.0001497,0.0022159,0.0005462,0.0,0.000
saturday,6.0,0.0005439,0.0002621,0.0012926,0.0012745,0.0019611,0.000
saturday,6.5,0.0005439,0.0002621,0.0012926,0.0012745,0.0019611,0.000
saturday,7.0,0.0005439,0.0002621,0.0012926,0.0012745,0.0019611,0.000
saturday,7.5,0.0005439,0.0002621,0.0012926,0.0012745,0.0019611,0.000
saturday,8.0,0.0005439,0.0002621,0.0012926,0.0012745,0.0019611,0.000
saturday,8.5,0.0005439,0.0002621,0.0012926,0.0012745,0.0019611,0.000
saturday,9.0,0.0048955,0.0017034,0.0077556,0.00701,0.0122569,0.000
saturday,9.5,0.0048955,0.0017034,0.0077556,0.00701,0.0122569,0.000
saturday,10.0,0.0048955,0.0017034,0.0077556,0.00701,0.0122569,0.000
saturday,10.5,0.0048955,0.0017034,0.0077556,0.00701,0.0122569,0.000
saturday,11.0,0.0059834,0.0024459,0.0155113,0.0089218,0.0120935,0.000
saturday,11.5,0.0059834,0.0024459,0.0155113,0.0089218,0.0120935,0.000
saturday,12.0,0.0059834,0.0024459,0.0155113,0.0089218,0.0120935,0.000
saturday,12.5,0.0059834,0.0024459,0.0155113,0.0089218,0.0120935,0.000
saturday,13.0,0.0059834,0.0024459,0.0155113,0.0089218,0.0120935,0.000
saturday,13.5,0.0059834,0.0024459,0.0155113,0.0089218,0.0120935,0.000
saturday,14.0,0.0043515,0.0020091,0.0129261,0.0118957,0.0058833,0.000
